1	World	  1,150,000,000,000
2	Russia	   200,100,000,000
3	Qatar	   113,400,000,000
4	Norway	    98,300,000,000
5	European Union	    93,750,000,000
6	Canada	    92,720,000,000
7	Algeria	    55,790,000,000
8	Netherlands	    54,800,000,000
9	United States	    42,670,000,000
10	Indonesia	    41,250,000,000
11	Bolivia	    40,280,000,000
12	Turkmenistan	    34,500,000,000
13	Malaysia	    31,990,000,000
14	Australia	    25,530,000,000
15	Nigeria	    24,020,000,000
16	Trinidad and Tobago	    20,380,000,000
17	Germany	    19,740,000,000
18	United Kingdom	    16,690,000,000
19	Egypt	    15,170,000,000
20	Uzbekistan	    13,400,000,000
21	Oman	    11,490,000,000
22	Libya	     9,970,000,000
23	Brunei	     8,830,000,000
24	Burma	     8,810,000,000
25	Iran	     8,420,000,000
26	Kazakhstan	     8,100,000,000
27	United Arab Emirates	     7,650,000,000
28	Azerbaijan	     6,755,000,000
29	Yemen	     5,480,000,000
30	France	     5,378,000,000
31	Equatorial Guinea	     5,160,000,000
32	Austria	     4,960,000,000
33	Peru	     3,590,000,000
34	China	     3,210,000,000
35	Denmark	     3,126,000,000
36	Mozambique	     3,040,000,000
37	Ukraine	     2,600,000,000
38	Belgium	     2,511,000,000
39	Colombia	     2,180,000,000
40	Spain	     1,698,000,000
41	Hungary	      835,000,000
42	Turkey	      713,000,000
43	Argentina	      420,000,000
44	Croatia	      222,000,000
45	Czech Republic	      167,000,000
46	Italy	      123,000,000
47	Congo, Republic of the	       39,000,000
48	Poland	       29,000,000
49	Mexico	       13,000,000
50	Slovakia	        7,000,000
51	Aruba	              1
52	Antigua and Barbuda	              0
53	Afghanistan	              0
54	Albania	              0
55	Armenia	              0
56	Angola	              0
57	American Samoa	              0
58	Bahrain	              0
59	Barbados	              0
60	Botswana	              0
61	Bermuda	              0
62	Bahamas, The	              0
63	Bangladesh	              0
64	Belize	              0
65	Bosnia and Herzegovina	              0
66	Benin	              0
67	Belarus	              0
68	Solomon Islands	              0
69	Brazil	              0
70	Bhutan	              0
71	Bulgaria	              0
72	Burundi	              0
73	Cambodia	              0
74	Curacao	              0
75	Chad	              0
76	Sri Lanka	              0
77	Congo, Democratic Republic of the	              0
78	Chile	              0
79	Cayman Islands	              0
80	Cameroon	              0
81	Comoros	              0
82	Costa Rica	              0
83	Central African Republic	              0
84	Cuba	              0
85	Cape Verde	              0
86	Cook Islands	              0
87	Cyprus	              0
88	Djibouti	              0
89	Dominica	              0
90	Dominican Republic	              0
91	Ecuador	              0
92	Ireland	              0
93	Estonia	              0
94	Eritrea	              0
95	El Salvador	              0
96	Ethiopia	              0
97	Finland	              0
98	Fiji	              0
99	Falkland Islands (Islas Malvinas)	              0
100	Faroe Islands	              0
101	French Polynesia	              0
102	Gambia, The	              0
103	Gabon	              0
104	Georgia	              0
105	Ghana	              0
106	Gibraltar	              0
107	Grenada	              0
108	Greenland	              0
109	Guam	              0
110	Greece	              0
111	Guatemala	              0
112	Guinea	              0
113	Guyana	              0
114	Haiti	              0
115	Hong Kong	              0
116	Honduras	              0
117	Iceland	              0
118	India	              0
119	Israel	              0
120	Cote d'Ivoire	              0
121	Iraq	              0
122	Japan	              0
123	Jamaica	              0
124	Jordan	              0
125	Kenya	              0
126	Korea, North	              0
127	Kiribati	              0
128	Korea, South	              0
129	Kuwait	              0
130	Laos	              0
131	Lebanon	              0
132	Latvia	              0
133	Lithuania	              0
134	Liberia	              0
135	Lesotho	              0
136	Luxembourg	              0
137	Madagascar	              0
138	Macau	              0
139	Moldova	              0
140	Mongolia	              0
141	Montserrat	              0
142	Malawi	              0
143	Montenegro	              0
144	Macedonia	              0
145	Mali	              0
146	Morocco	              0
147	Mauritius	              0
148	Mauritania	              0
149	Malta	              0
150	Maldives	              0
151	New Caledonia	              0
152	Niue	              0
153	Niger	              0
154	Vanuatu	              0
155	Nepal	              0
156	Nauru	              0
157	Suriname	              0
158	Nicaragua	              0
159	New Zealand	              0
160	Paraguay	              0
161	Pakistan	              0
162	Panama	              0
163	Portugal	              0
164	Papua New Guinea	              0
165	Guinea-Bissau	              0
166	Serbia	              0
167	Romania	              0
168	Philippines	              0
169	Puerto Rico	              0
170	Rwanda	              0
171	Saudi Arabia	              0
172	Saint Pierre and Miquelon	              0
173	Saint Kitts and Nevis	              0
174	Seychelles	              0
175	South Africa	              0
176	Senegal	              0
177	Saint Helena, Ascension, and Tristan da Cunha	              0
178	Slovenia	              0
179	Sierra Leone	              0
180	Singapore	              0
181	Somalia	              0
182	Saint Lucia	              0
183	Sudan	              0
184	Sweden	              0
185	Syria	              0
186	Switzerland	              0
187	Thailand	              0
188	Tajikistan	              0
189	Turks and Caicos Islands	              0
190	Tonga	              0
191	Togo	              0
192	Sao Tome and Principe	              0
193	Tunisia	              0
194	Timor-Leste	              0
195	Taiwan	              0
196	Tanzania	              0
197	Uganda	              0
198	Burkina Faso	              0
199	Uruguay	              0
200	Saint Vincent and the Grenadines	              0
201	Venezuela	              0
202	British Virgin Islands	              0
203	Vietnam	              0
204	Virgin Islands	              0
205	Namibia	              0
206	West Bank	              0
207	Western Sahara	              0
208	Samoa	              0
209	Swaziland	              0
210	Zambia	              0
211	Zimbabwe	              0
