1	United States	       19,150,000
2	European Union	       13,680,000
3	China	        9,400,000
4	Japan	        4,452,000
5	India	        3,182,000
6	Saudi Arabia	        2,643,000
7	Germany	        2,495,000
8	Canada	        2,209,000
9	Russia	        2,199,000
10	Korea, South	        2,195,000
11	Mexico	        2,073,000
12	Brazil	        2,029,000
13	France	        1,861,000
14	Iran	        1,845,000
15	United Kingdom	        1,622,000
16	Italy	        1,528,000
17	Spain	        1,441,000
18	Indonesia	        1,292,000
19	Singapore	        1,080,000
20	Netherlands	        1,009,000
21	Taiwan	        1,002,000
22	Thailand	         988,000
23	Australia	         960,800
24	Venezuela	         746,000
25	Egypt	         740,000
26	Iraq	         694,000
27	Turkey	         646,300
28	Belgium	         622,600
29	Argentina	         618,000
30	Poland	         564,500
31	Malaysia	         556,000
32	South Africa	         553,000
33	United Arab Emirates	         545,000
34	Pakistan	         410,000
35	Greece	         371,300
36	Kuwait	         354,000
37	Sweden	         351,100
38	Vietnam	         321,500
39	Algeria	         312,000
40	Philippines	         310,000
41	Hong Kong	         303,800
42	Chile	         302,700
43	Ukraine	         296,000
44	Colombia	         296,000
45	Syria	         292,000
46	Libya	         289,000
47	Nigeria	         279,000
48	Austria	         277,900
49	Portugal	         277,400
50	Switzerland	         242,700
51	Israel	         238,000
52	Norway	         221,300
53	Kazakhstan	         218,000
54	Finland	         217,400
55	Morocco	         209,000
56	Romania	         196,000
57	Czech Republic	         195,700
58	Peru	         189,000
59	Cuba	         176,000
60	Ecuador	         166,300
61	Qatar	         166,000
62	Belarus	         163,000
63	Yemen	         157,000
64	Puerto Rico	         150,000
65	New Zealand	         149,700
66	Hungary	         146,600
67	Ireland	         143,100
68	Oman	         142,000
69	Denmark	         140,900
70	Turkmenistan	         125,000
71	Dominican Republic	         119,000
72	Lebanon	         106,000
73	Azerbaijan	         104,000
74	Uzbekistan	         104,000
75	Sudan	          98,000
76	Bangladesh	          98,000
77	Jordan	          98,000
78	Panama	          97,000
79	Sri Lanka	          92,000
80	Bulgaria	          91,000
81	Virgin Islands	          85,000
82	Tunisia	          84,000
83	Slovakia	          83,810
84	Kenya	          78,000
85	Angola	          74,000
86	Guatemala	          71,000
87	Croatia	          68,510
88	Lithuania	          67,000
89	Slovenia	          63,000
90	Jamaica	          63,000
91	Cyprus	          61,000
92	Luxembourg	          60,500
93	Ghana	          60,000
94	El Salvador	          57,280
95	Armenia	          52,000
96	Honduras	          51,000
97	Serbia	          50,280
98	Costa Rica	          47,000
99	Bahrain	          47,000
100	Ethiopia	          47,000
101	Uruguay	          45,200
102	Bolivia	          44,430
103	Senegal	          41,000
104	Trinidad and Tobago	          41,000
105	Tajikistan	          40,000
106	Tanzania	          38,000
107	Burma	          37,000
108	Bahamas, The	          35,000
109	Papua New Guinea	          33,000
110	Albania	          33,000
111	Cambodia	          32,000
112	Paraguay	          31,000
113	Estonia	          31,000
114	Nicaragua	          30,000
115	Cameroon	          30,000
116	Latvia	          29,880
117	Bosnia and Herzegovina	          28,500
118	Gibraltar	          25,000
119	Cote d'Ivoire	          25,000
120	Benin	          25,000
121	Namibia	          24,000
122	West Bank	          24,000
123	Mauritius	          23,000
124	Togo	          23,000
125	Madagascar	          22,000
126	Mauritania	          20,000
127	Nepal	          20,000
128	Moldova	          20,000
129	Macedonia	          19,000
130	Malta	          19,000
131	Gabon	          18,000
132	Iceland	          17,430
133	Mongolia	          17,000
134	Macau	          17,000
135	Mozambique	          17,000
136	Brunei	          17,000
137	Kyrgyzstan	          16,000
138	Zambia	          16,000
139	Botswana	          15,000
140	Fiji	          15,000
141	Suriname	          15,000
142	Uganda	          14,000
143	New Caledonia	          14,000
144	Congo, Democratic Republic of the	          13,000
145	Korea, North	          13,000
146	Georgia	          13,000
147	Haiti	          12,000
148	Djibouti	          12,000
149	Congo, Republic of the	          11,000
150	Zimbabwe	          11,000
151	Guyana	          10,000
152	Guinea	           9,000
153	Sierra Leone	           9,000
154	Burkina Faso	           9,000
155	Barbados	           9,000
156	Malawi	           8,000
157	Seychelles	           8,000
158	Aruba	           8,000
159	French Polynesia	           8,000
160	Belize	           7,000
161	Eritrea	           6,000
162	Maldives	           6,000
163	Rwanda	           6,000
164	Niger	           6,000
165	Mali	           6,000
166	Bermuda	           5,000
167	Somalia	           5,000
168	Antigua and Barbuda	           5,000
169	Afghanistan	           4,800
170	Liberia	           4,500
171	Faroe Islands	           4,492
172	American Samoa	           4,400
173	Montenegro	           4,000
174	Swaziland	           4,000
175	Greenland	           4,000
176	Cayman Islands	           3,000
177	Saint Lucia	           3,000
178	Laos	           3,000
179	Guinea-Bissau	           3,000
180	Grenada	           3,000
181	Burundi	           3,000
182	Timor-Leste	           2,600
183	Saint Kitts and Nevis	           2,000
184	Gambia, The	           2,000
185	Solomon Islands	           2,000
186	Lesotho	           2,000
187	Chad	           2,000
188	Saint Vincent and the Grenadines	           2,000
189	Equatorial Guinea	           2,000
190	Cape Verde	           2,000
191	Central African Republic	           2,000
192	Western Sahara	           2,000
193	Nauru	           1,300
194	Saint Pierre and Miquelon	           1,000
195	Montserrat	           1,000
196	Dominica	           1,000
197	Cook Islands	           1,000
198	Comoros	           1,000
199	British Virgin Islands	           1,000
200	Bhutan	           1,000
201	Vanuatu	           1,000
202	Tonga	           1,000
203	Sao Tome and Principe	           1,000
204	Samoa	           1,000
205	Turks and Caicos Islands	            500
206	Kiribati	            300
207	Falkland Islands (Islas Malvinas)	            300
208	Saint Helena, Ascension, and Tristan da Cunha	            100
209	Niue	             40
