167	Pakistan	           8.00
168	Pakistan	           8.00
169	Sri Lanka	           8.00
170	Lithuania	           8.00
171	Curacao	           8.00
172	Pakistan	           8.00
173	South Africa	           7.93
174	Botswana	           7.90
175	Aruba	           7.70
176	Mozambique	           7.50
177	Nepal	           7.40
178	India	           7.20
179	Mali	           7.20
180	Uzbekistan	           7.10
181	Namibia	           7.00
182	Guam	           7.00
183	India	           7.00
184	Iran	           7.00
185	Spain	           7.00
186	Georgia	           7.00
187	Turkmenistan	           7.00
188	Mozambique	           7.00
189	Georgia	           7.00
190	Guam	           6.80
191	Romania	           6.70
192	Virgin Islands	           6.60
193	Switzerland	           6.50
194	Belarus	           6.40
195	Mali	           6.40
196	Hungary	           6.40
197	Ethiopia	           6.20
198	Iran	           6.00
199	Georgia	           6.00
200	Malta	           6.00
201	French Polynesia	           6.00
202	India	           5.90
203	Ethiopia	           5.90
204	India	           5.90
205	Nepal	           5.80
206	Aruba	           5.80
207	Australia	           5.70
208	Mexico	           5.70
209	Singapore	           5.70
210	Palau	           5.70
211	Lithuania	           5.60
212	Mali	           5.60
213	Mali	           5.60
214	Finland	           5.50
215	Montenegro	           5.50
216	Aruba	           5.30
217	Montenegro	           5.30
218	Austria	           5.30
219	Nepal	           5.10
220	Mozambique	           5.10
221	Macau	           5.00
222	India	           5.00
223	Singapore	           4.90
224	Seychelles	           4.90
225	Ghana	           4.60
226	Jersey	           4.60
227	Slovenia	           4.50
228	India	           4.50
229	South Africa	           4.44
230	Lithuania	           4.40
231	Uzbekistan	           4.40
232	Slovenia	           4.40
233	Ghana	           4.30
234	Ghana	           4.30
235	Mali	           4.30
236	Latvia	           4.30
237	Sint Maarten	           4.20
238	Serbia	           4.10
239	Afghanistan	           4.00
240	Curacao	           4.00
241	Ethiopia	           4.00
242	Hong Kong	           4.00
243	Mozambique	           4.00
244	Curacao	           3.90
245	New Zealand	           3.90
246	Belize	           3.90
247	Serbia	           3.80
248	United States	           3.80
249	Bulgaria	           3.80
250	India	           3.70
251	Ghana	           3.70
252	Macau	           3.70
253	Mauritius	           3.70
254	Montenegro	           3.70
255	Malawi	           3.60
256	Nepal	           3.60
257	Sint Maarten	           3.50
258	Guam	           3.50
259	Mali	           3.50
260	Macedonia	           3.50
261	Hong Kong	           3.50
262	Belize	           3.40
263	Mauritius	           3.40
264	Ghana	           3.40
265	Ghana	           3.40
266	Finland	           3.30
267	Belize	           3.30
268	Nepal	           3.30
269	Azerbaijan	           3.30
270	Cayman Islands	           3.20
271	India	           3.20
272	Singapore	           3.20
273	India	           3.20
274	Seychelles	           3.10
275	Pakistan	           3.00
276	Malta	           3.00
277	Czech Republic	           3.00
278	Curacao	           2.90
279	Croatia	           2.90
280	American Samoa	           2.90
281	Ghana	           2.90
282	Botswana	           2.80
283	India	           2.80
284	Switzerland	           2.80
285	United States	           2.70
286	Malawi	           2.70
287	South Africa	           2.66
288	Mali	           2.60
289	Slovakia	           2.60
290	Australia	           2.50
291	Nepal	           2.50
292	Nepal	           2.40
293	Malawi	           2.40
294	American Samoa	           2.40
295	Bolivia	           2.40
296	Palau	           2.30
297	Macau	           2.30
298	Austria	           2.30
299	Estonia	           2.30
300	South Africa	           2.28
301	Austria	           2.20
302	Aruba	           2.20
303	Sint Maarten	           2.20
304	Poland	           2.20
305	Azerbaijan	           2.20
306	Ethiopia	           2.20
307	Botswana	           2.10
308	New Zealand	           2.10
309	American Samoa	           2.10
310	Ethiopia	           2.00
311	American Samoa	           2.00
312	Macau	           2.00
313	Iran	           2.00
314	Iran	           2.00
315	Spain	           2.00
316	Iran	           2.00
317	Pakistan	           2.00
318	Virgin Islands	           1.90
319	Vanuatu	           1.90
320	Macedonia	           1.90
321	Macedonia	           1.80
322	Serbia	           1.80
323	Marshall Islands	           1.80
324	Singapore	           1.80
325	Azerbaijan	           1.80
326	Cayman Islands	           1.80
327	Slovakia	           1.80
328	Peru	           1.70
329	Ethiopia	           1.70
330	Malawi	           1.70
331	Zambia	           1.70
332	Nicaragua	           1.70
333	Ethiopia	           1.70
334	Macau	           1.70
335	Czech Republic	           1.60
336	Hong Kong	           1.60
337	Austria	           1.60
338	Australia	           1.60
339	South Africa	           1.59
340	Ethiopia	           1.50
341	Switzerland	           1.50
342	Sint Maarten	           1.50
343	Azerbaijan	           1.50
344	Palau	           1.50
345	Palau	           1.50
346	Palau	           1.50
347	Vanuatu	           1.40
348	Hong Kong	           1.40
349	Belize	           1.40
350	New Zealand	           1.30
351	Macau	           1.30
352	Switzerland	           1.30
353	India	           1.30
354	Australia	           1.30
355	Romania	           1.20
356	Switzerland	           1.20
357	French Polynesia	           1.20
358	Macedonia	           1.20
359	Bolivia	           1.20
360	Australia	           1.20
361	India	           1.20
362	New Zealand	           1.10
363	Switzerland	           1.10
364	Serbia	           1.10
365	Romania	           1.10
366	New Zealand	           1.10
367	Slovakia	           1.00
368	Greece	           1.00
369	Armenia	           1.00
370	Azerbaijan	           1.00
371	Kyrgyzstan	           1.00
372	Switzerland	           1.00
373	New Zealand	           1.00
374	Namibia	           1.00
375	Pakistan	           1.00
376	Australia	           1.00
377	Croatia	           1.00
378	Serbia	           0.90
379	Armenia	           0.90
380	Singapore	           0.90
381	Jersey	           0.90
382	Malta	           0.80
383	Mexico	           0.80
384	Nicaragua	           0.80
385	Mexico	           0.80
386	Macau	           0.70
387	Estonia	           0.70
388	Bulgaria	           0.70
389	United States	           0.70
390	Peru	           0.70
391	Vanuatu	           0.70
392	Mali	           0.60
393	Switzerland	           0.50
394	South Africa	           0.50
395	Botswana	           0.40
396	Armenia	           0.40
397	Mauritius	           0.30
398	Vanuatu	           0.30
399	French Polynesia	           0.30
400	Peru	           0.30
401	Peru	           0.20
402	Seychelles	           0.20
403	Belize	           0.20
404	Wallis and Futuna	           0.20

