1	Qatar	           4.93
2	Zimbabwe	           4.36
3	Niger	           3.36
4	Uganda	           3.30
5	Turks and Caicos Islands	           3.17
6	Gaza Strip	           3.11
7	Burundi	           3.10
8	Burkina Faso	           3.07
9	United Arab Emirates	           3.06
10	Western Sahara	           3.03
11	Mali	           3.02
12	Ethiopia	           2.90
13	Zambia	           2.89
14	Benin	           2.88
15	Tanzania	           2.85
16	Congo, Republic of the	           2.85
17	Angola	           2.78
18	Malawi	           2.76
19	Rwanda	           2.75
20	Togo	           2.75
21	Madagascar	           2.68
22	Bahrain	           2.65
23	Guinea	           2.64
24	Liberia	           2.61
25	Equatorial Guinea	           2.61
26	Congo, Democratic Republic of the	           2.58
27	Yemen	           2.58
28	Nigeria	           2.55
29	Senegal	           2.53
30	Timor-Leste	           2.49
31	Kenya	           2.44
32	British Virgin Islands	           2.44
33	Mozambique	           2.44
34	Eritrea	           2.42
35	Iraq	           2.35
36	Gambia, The	           2.34
37	Mauritania	           2.32
38	Djibouti	           2.29
39	Sierra Leone	           2.28
40	Cayman Islands	           2.24
41	Afghanistan	           2.22
42	Ghana	           2.20
43	Solomon Islands	           2.17
44	Anguilla	           2.15
45	Central African Republic	           2.14
46	Vanuatu	           2.12
47	Cameroon	           2.08
48	West Bank	           2.06
49	Comoros	           2.06
50	Cote d'Ivoire	           2.04
51	Oman	           2.04
52	Belize	           2.01
53	Libya	           2.01
54	Sao Tome and Principe	           2.00
55	Singapore	           1.99
56	Chad	           1.98
57	Gabon	           1.98
58	Guinea-Bissau	           1.97
59	Guatemala	           1.95
60	Papua New Guinea	           1.94
61	Egypt	           1.92
62	Algeria	           1.92
63	Kuwait	           1.88
64	Sudan	           1.88
65	Marshall Islands	           1.87
66	Philippines	           1.87
67	Honduras	           1.84
68	Tajikistan	           1.82
69	Nepal	           1.77
70	Brunei	           1.69
71	Cambodia	           1.69
72	Bolivia	           1.66
73	Laos	           1.66
74	Somalia	           1.60
75	Bangladesh	           1.58
76	Cyprus	           1.57
77	Pakistan	           1.55
78	Malaysia	           1.54
79	Israel	           1.54
80	Saudi Arabia	           1.52
81	New Caledonia	           1.49
82	Botswana	           1.48
83	Mongolia	           1.47
84	Venezuela	           1.47
85	Cape Verde	           1.43
86	Ecuador	           1.42
87	Aruba	           1.41
88	Panama	           1.41
89	India	           1.31
90	Dominican Republic	           1.31
91	Costa Rica	           1.29
92	Antigua and Barbuda	           1.28
93	Paraguay	           1.26
94	Iran	           1.25
95	Kazakhstan	           1.24
96	Kiribati	           1.23
97	Suriname	           1.22
98	Turkey	           1.20
99	Swaziland	           1.20
100	Bhutan	           1.18
101	Turkmenistan	           1.14
102	Christmas Island	           1.14
103	Luxembourg	           1.14
104	Colombia	           1.13
105	Australia	           1.13
106	Ireland	           1.11
107	Mexico	           1.09
108	Burma	           1.07
109	Nicaragua	           1.07
110	Morocco	           1.05
111	Vietnam	           1.05
112	Indonesia	           1.03
113	French Polynesia	           1.02
114	Azerbaijan	           1.02
115	Peru	           1.02
116	Argentina	           1.00
117	San Marino	           0.98
118	Tunisia	           0.96
119	Uzbekistan	           0.94
120	Seychelles	           0.92
121	Switzerland	           0.92
122	Sri Lanka	           0.91
123	Bahamas, The	           0.90
124	United States	           0.90
125	Kyrgyzstan	           0.89
126	Haiti	           0.89
127	Isle of Man	           0.88
128	Chile	           0.88
129	Macau	           0.87
130	New Zealand	           0.86
131	Brazil	           0.86
132	Jersey	           0.83
133	Namibia	           0.82
134	Saint Kitts and Nevis	           0.81
135	Liechtenstein	           0.80
136	Canada	           0.78
137	Fiji	           0.77
138	Tuvalu	           0.73
139	Jamaica	           0.71
140	Mauritius	           0.71
141	Iceland	           0.67
142	Spain	           0.65
143	Nauru	           0.61
144	Samoa	           0.60
145	Bermuda	           0.57
146	United Kingdom	           0.55
147	Thailand	           0.54
148	Grenada	           0.54
149	Korea, North	           0.54
150	France	           0.50
151	Montserrat	           0.48
152	China	           0.48
153	Netherlands	           0.45
154	Faroe Islands	           0.45
155	Hong Kong	           0.42
156	Guernsey	           0.41
157	Italy	           0.38
158	Saint Lucia	           0.38
159	Palau	           0.36
160	Malta	           0.36
161	Wallis and Futuna	           0.36
162	Barbados	           0.35
163	Saint Helena, Ascension, and Tristan da Cunha	           0.35
164	Lesotho	           0.33
165	Norway	           0.33
166	El Salvador	           0.30
167	Taiwan	           0.29
168	Albania	           0.28
169	Andorra	           0.27
170	Gibraltar	           0.27
171	Uruguay	           0.24
172	Guam	           0.24
173	Denmark	           0.24
174	Macedonia	           0.24
175	Dominica	           0.22
176	Korea, South	           0.20
177	Tonga	           0.19
178	Portugal	           0.18
179	Sweden	           0.17
180	Armenia	           0.11
181	Slovakia	           0.10
182	Finland	           0.07
183	Belgium	           0.06
184	Greece	           0.06
185	Greenland	           0.04
186	Austria	           0.03
187	Falkland Islands (Islas Malvinas)	           0.01
188	Norfolk Island	           0.01
189	Holy See (Vatican City)	           0.00
190	Pitcairn Islands	           0.00
191	Cocos (Keeling) Islands	           0.00
192	Russia	          -0.01
193	Tokelau	          -0.01
194	Svalbard	          -0.03
195	Niue	          -0.03
196	Monaco	          -0.07
197	Poland	          -0.08
198	Japan	          -0.08
199	Trinidad and Tobago	          -0.09
200	Bosnia and Herzegovina	          -0.09
201	Croatia	          -0.09
202	Cuba	          -0.12
203	Maldives	          -0.13
204	Czech Republic	          -0.13
205	Belarus	          -0.18
206	Hungary	          -0.18
207	Slovenia	          -0.19
208	Germany	          -0.20
209	Romania	          -0.26
210	Lithuania	          -0.28
