1	Qatar	          27.10
2	Estonia	          18.00
3	Laos	          17.70
4	Armenia	          14.10
5	Congo, Republic of the	          12.00
6	Georgia	          11.80
7	Panama	          10.90
8	Botswana	          10.80
9	Belarus	          10.50
10	Tajikistan	          10.40
11	Ecuador	          10.10
12	Papua New Guinea	          10.00
13	Kyrgyzstan	          10.00
14	Ethiopia	           9.50
15	Turkey	           9.20
16	Yemen	           9.00
17	Latvia	           9.00
18	Gambia, The	           8.90
19	Zambia	           8.80
20	Kuwait	           8.70
21	Timor-Leste	           8.50
22	Sri Lanka	           8.40
23	Saudi Arabia	           8.40
24	Malawi	           8.20
25	Germany	           8.00
26	Mozambique	           8.00
27	Eritrea	           8.00
28	China	           7.90
29	Uzbekistan	           7.70
30	Ukraine	           7.60
31	Austria	           7.50
32	Lithuania	           7.50
33	Rwanda	           7.50
34	Bangladesh	           7.40
35	Turkmenistan	           7.30
36	Mongolia	           7.20
37	Haiti	           7.00
38	Tanzania	           7.00
39	Burundi	           7.00
40	Sao Tome and Principe	           7.00
41	Czech Republic	           6.90
42	Slovakia	           6.90
43	Sweden	           6.80
44	Argentina	           6.50
45	Namibia	           6.50
46	Suriname	           6.50
47	Paraguay	           6.50
48	Chile	           6.30
49	Luxembourg	           6.20
50	Syria	           6.00
51	Spain	           5.90
52	Bulgaria	           5.90
53	Cambodia	           5.70
54	Zimbabwe	           5.70
55	Belgium	           5.60
56	Burkina Faso	           5.50
57	Niger	           5.10
58	Peru	           5.00
59	Angola	           5.00
60	Ghana	           5.00
61	Senegal	           4.90
62	Bolivia	           4.80
63	Gabon	           4.80
64	Iraq	           4.80
65	India	           4.80
66	Guinea-Bissau	           4.70
67	Cote d'Ivoire	           4.50
68	Morocco	           4.40
69	Burma	           4.30
70	Guatemala	           4.10
71	United States	           4.10
72	Indonesia	           4.10
73	Macedonia	           4.00
74	Cape Verde	           4.00
75	Cameroon	           4.00
76	Vietnam	           4.00
77	Canada	           3.70
78	Mexico	           3.60
79	Oman	           3.50
80	Sudan	           3.50
81	Faroe Islands	           3.40
82	Venezuela	           3.40
83	Mauritius	           3.30
84	United Arab Emirates	           3.20
85	European Union	           3.10
86	Moldova	           3.10
87	Kenya	           3.10
88	Bosnia and Herzegovina	           3.10
89	Guinea	           3.00
90	Central African Republic	           3.00
91	Iceland	           3.00
92	Chad	           3.00
93	Benin	           3.00
94	Lesotho	           3.00
95	Pakistan	           3.00
96	Albania	           3.00
97	Ireland	           3.00
98	Nepal	           2.90
99	Costa Rica	           2.80
100	Samoa	           2.80
101	Libya	           2.70
102	Russia	           2.60
103	South Africa	           2.50
104	Nigeria	           2.50
105	Thailand	           2.50
106	Togo	           2.50
107	France	           2.40
108	Honduras	           2.40
109	San Marino	           2.30
110	Slovenia	           2.20
111	Lebanon	           2.10
112	Trinidad and Tobago	           2.10
113	Mauritania	           2.00
114	Madagascar	           2.00
115	Uganda	           2.00
116	Seychelles	           2.00
117	Israel	           2.00
118	Denmark	           1.90
119	Equatorial Guinea	           1.80
120	El Salvador	           1.80
121	Korea, South	           1.70
122	Hungary	           1.70
123	Dominican Republic	           1.50
124	Finland	           1.50
125	Nicaragua	           1.50
126	New Zealand	           1.50
127	Bahrain	           1.50
128	Malaysia	           1.40
129	Belize	           1.40
130	Philippines	           1.10
131	Cook Islands	           1.00
132	Tonga	           1.00
133	Swaziland	           1.00
134	Poland	           0.80
135	Cuba	           0.80
136	Switzerland	           0.80
137	Cyprus	           0.70
138	Egypt	           0.50
139	Kazakhstan	           0.50
140	Guyana	           0.30
141	Italy	           0.20
142	Jordan	           0.20
143	Singapore	           0.10
144	Romania	           0.10
145	Colombia	           0.00
146	Australia	          -0.10
147	Hong Kong	          -0.10
148	Taiwan	          -0.10
149	Fiji	          -0.10
150	Brazil	          -0.30
151	Netherlands	          -0.60
152	Maldives	          -0.90
153	Uruguay	          -1.00
154	United Kingdom	          -1.20
155	Jamaica	          -2.00
156	Portugal	          -2.00
157	Iran	          -2.70
158	Serbia	          -2.90
159	Algeria	          -3.10
160	Japan	          -3.50
161	Norway	          -4.30
162	Azerbaijan	          -5.20
163	Croatia	          -5.30
164	Brunei	          -5.40
165	Tunisia	          -6.40
166	Macau	          -7.80
167	Greece	          -8.50
